id,make,model,year,price_usd,horsepower,seating_configuration,number_of_airbags,seat_material,heated_seats,seat_adjustments,extra_features,safety_features_detail,multimedia_features,storage_convenience_features,body_type,price_segment,performance_tier,cylinders,displacement_cc,engine_configuration,torque_nm,fuel_type,aspiration,fuel_tank_liters,transmission_type,transmission_detailed,drivetrain,tyre_size_front,tyre_size_rear,wheel_size_inches,brakes_front,brakes_rear,abs_system,brake_assist_system,braking_distance_100_to_0_meters,suspension_front,suspension_rear,steering_type,steering_ratio,wheelbase_mm,ground_clearance_mm,turning_radius_meters,curb_weight_kg,gvwr_kg,max_towing_capacity_kg,max_cargo_capacity_liters,acceleration_0_to_60_sec,top_speed_kmh,epa_city_mpg,epa_combined_mpg,epa_highway_mpg,co2_emissions_g_km,power_to_weight_ratio,fuel_efficiency_estimate
547,Honda,CR-Z,2015,21990,130,5 Seats (2 Front + 3 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Steering | Manual Windows | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets,Hatchback,Mid-Range,Economy,4,1500,I4,169,Gasoline,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD + Brake Assist,37.1,MacPherson Strut,Torsion Beam,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,11.1,215,21.1,24.8,28.5,9,195,25
548,Honda,CR-Z,2016,22140,130,5 Seats (2 Front + 3 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Steering | Manual Windows | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets,Hatchback,Mid-Range,Economy,4,1500,I4,169,Gasoline,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD + Brake Assist,37.1,MacPherson Strut,Torsion Beam,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,11.1,215,21.1,24.8,28.5,9,195,25
651,Mitsubishi,Eclipse,2010,24699,162,5 Seats (2 Front + 3 Rear),8,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Power Steering | Manual Windows | Infotainment System,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags,AM/FM Radio | CD Player | USB Port | Auxiliary Input,Cup Holders | Door Pockets,Hatchback,Mid-Range,Standard,4,1500,I4,211,Gasoline,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD + Brake Assist,36.9,MacPherson Strut,Torsion Beam,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,10.9,231,20,23.5,27,10,243,25
652,Mitsubishi,Eclipse,2011,24699,162,5 Seats (2 Front + 3 Rear),8,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Power Steering | Manual Windows | Infotainment System,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags,AM/FM Radio | CD Player | USB Port | Auxiliary Input,Cup Holders | Door Pockets,Hatchback,Mid-Range,Standard,4,1500,I4,211,Gasoline,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD + Brake Assist,36.9,MacPherson Strut,Torsion Beam,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,10.9,231,20,23.5,27,10,243,25
653,Mitsubishi,Eclipse,2012,19499,162,5 Seats (2 Front + 3 Rear),6,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Steering | Manual Windows | Infotainment System | Bluetooth Connectivity,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling,Cup Holders | Door Pockets,Hatchback,Budget,Standard,4,1500,I4,211,Gasoline,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD + Brake Assist,36.9,MacPherson Strut,Torsion Beam,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,10.9,231,20,23.5,27,10,243,25
899,Volkswagen,Golf GTI,2015,29280,220,5 Seats (2 Front + 3 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Hatchback,Mid-Range,Standard,4,1500,I4,286,Diesel,Naturally Aspirated,55,Automatic,8-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD + Brake Assist,36.5,MacPherson Strut,Torsion Beam,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,10.5,260,18,21.2,24.4,11,330,25
900,Volkswagen,Golf GTI,2016,30620,220,5 Seats (2 Front + 3 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Hatchback,Mid-Range,Standard,4,1500,I4,286,Diesel,Naturally Aspirated,55,Automatic,8-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD + Brake Assist,36.5,MacPherson Strut,Torsion Beam,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,10.5,260,18,21.2,24.4,11,330,25
909,Volkswagen,Golf,2016,20675,170,5 Seats (2 Front + 3 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Steering | Manual Windows | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets,Hatchback,Mid-Range,Standard,4,1500,I4,221,Diesel,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD + Brake Assist,36.9,MacPherson Strut,Torsion Beam,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,10.9,235,19.7,23.2,26.7,10,255,25
940,Volkswagen,GTI,2012,26275,200,5 Seats (2 Front + 3 Rear),8,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Hatchback,Mid-Range,Standard,4,1500,I4,260,Diesel,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD + Brake Assist,36.7,MacPherson Strut,Torsion Beam,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,10.7,250,18.7,22,25.3,11,300,25
991,Acura,Integra,2000,7398,195,5 Seats (2 Front + 3 Rear),2,Fabric,No,Manual Adjustable,Power Steering | Manual Windows,ABS | Dual Front Airbags,AM/FM Radio,Cup Holders | Door Pockets,Hatchback,Budget,Standard,4,1500,I4,254,Gasoline,Naturally Aspirated,55,Manual,4-speed Manual,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Maybe,ABS,36.7,MacPherson Strut,Torsion Beam,Hydraulic Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,10.7,248,18.9,22.2,25.5,11,292.5,25
1229,Volkswagen,New Beetle,2008,20990,150,5 Seats (2 Front + 3 Rear),6,Fabric,No,Manual Adjustable,Electronic Stability Control | Hill Assist | Power Steering | Manual Windows,ABS | Dual Front Airbags | Side Airbags,AM/FM Radio | CD Player,Cup Holders | Door Pockets,Hatchback,Mid-Range,Standard,4,1500,I4,195,Diesel,Naturally Aspirated,55,Automatic,5-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD,37,MacPherson Strut,Torsion Beam,Hydraulic Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,11,225,20.4,24,27.6,10,225,25
1231,Volkswagen,New Beetle,2010,18690,150,5 Seats (2 Front + 3 Rear),6,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Power Steering | Manual Windows | Infotainment System,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags,AM/FM Radio | CD Player | USB Port | Auxiliary Input,Cup Holders | Door Pockets,Hatchback,Budget,Standard,4,1500,I4,195,Diesel,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD + Brake Assist,37,MacPherson Strut,Torsion Beam,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,11,225,20.4,24,27.6,10,225,25
1362,Volkswagen,R32,2004,29100,240,5 Seats (2 Front + 3 Rear),4,Fabric,No,Manual Adjustable,Power Windows | Power Steering | Air Conditioning,ABS | Dual Front Airbags,AM/FM Radio,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Hatchback,Mid-Range,Standard,4,1500,I4,312,Diesel,Naturally Aspirated,55,Manual,4-speed Manual,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Maybe,ABS,36.4,MacPherson Strut,Torsion Beam,Hydraulic Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,10.4,270,17.3,20.4,23.5,12,360,25
1363,Volkswagen,R32,2008,32990,250,5 Seats (2 Front + 3 Rear),6,Fabric,No,Manual Adjustable,Electronic Stability Control | Hill Assist | Power Windows | Power Steering | Air Conditioning,ABS | Dual Front Airbags | Side Airbags,AM/FM Radio | CD Player,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Hatchback,Mid-Range,Performance,4,1500,I4,325,Diesel,Naturally Aspirated,55,Automatic,5-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD,36.3,MacPherson Strut,Torsion Beam,Hydraulic Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,10.3,275,17,20,23,12,375,25
1460,Acura,RSX,2004,21100,160,5 Seats (2 Front + 3 Rear),4,Fabric,No,Manual Adjustable,Power Steering | Manual Windows,ABS | Dual Front Airbags,AM/FM Radio,Cup Holders | Door Pockets,Hatchback,Mid-Range,Standard,4,1500,I4,208,Gasoline,Naturally Aspirated,55,Manual,4-speed Manual,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Maybe,ABS,36.9,MacPherson Strut,Torsion Beam,Hydraulic Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,10.9,230,20.1,23.6,27.1,10,240,25
1461,Acura,RSX,2005,20275,160,5 Seats (2 Front + 3 Rear),6,Fabric,No,Manual Adjustable,Electronic Stability Control | Power Steering | Manual Windows,ABS | Dual Front Airbags | Side Airbags,AM/FM Radio | CD Player,Cup Holders | Door Pockets,Hatchback,Mid-Range,Standard,4,1500,I4,208,Gasoline,Naturally Aspirated,55,Automatic,5-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD,36.9,MacPherson Strut,Torsion Beam,Hydraulic Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,10.9,230,20.1,23.6,27.1,10,240,25
1462,Acura,RSX,2006,20325,155,5 Seats (2 Front + 3 Rear),6,Fabric,No,Manual Adjustable,Electronic Stability Control | Power Steering | Manual Windows,ABS | Dual Front Airbags | Side Airbags,AM/FM Radio | CD Player,Cup Holders | Door Pockets,Hatchback,Mid-Range,Standard,4,1500,I4,202,Gasoline,Naturally Aspirated,55,Automatic,5-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD,37,MacPherson Strut,Torsion Beam,Hydraulic Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,11,228,20.2,23.8,27.4,10,232.5,25
1651,Suzuki,Swift,2001,9949,79,5 Seats (2 Front + 3 Rear),2,Fabric,No,Manual Adjustable,Power Steering | Manual Windows,ABS | Dual Front Airbags,AM/FM Radio,Cup Holders | Door Pockets,Hatchback,Budget,Economy,4,1500,I4,103,Gasoline,Naturally Aspirated,55,Manual,4-speed Manual,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Maybe,ABS,37.5,MacPherson Strut,Torsion Beam,Hydraulic Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,11.5,190,22.8,26.8,30.8,9,118.5,25
1678,Hyundai,Tiburon,2006,17095,138,5 Seats (2 Front + 3 Rear),4,Fabric,No,Manual Adjustable,Electronic Stability Control | Power Steering | Manual Windows,ABS | Dual Front Airbags | Side Airbags,AM/FM Radio | CD Player,Cup Holders | Door Pockets,Hatchback,Budget,Economy,4,1500,I4,179,Gasoline,Naturally Aspirated,55,Automatic,5-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD,37.1,MacPherson Strut,Torsion Beam,Hydraulic Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,11.1,219,20.8,24.5,28.2,10,207,25
1679,Hyundai,Tiburon,2007,22095,172,5 Seats (2 Front + 3 Rear),6,Fabric,No,Manual Adjustable,Electronic Stability Control | Power Steering | Manual Windows,ABS | Dual Front Airbags | Side Airbags,AM/FM Radio | CD Player,Cup Holders | Door Pockets,Hatchback,Mid-Range,Standard,4,1500,I4,224,Gasoline,Naturally Aspirated,55,Automatic,5-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD,36.9,MacPherson Strut,Torsion Beam,Hydraulic Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,10.9,236,19.6,23.1,26.6,10,258,25
1680,Hyundai,Tiburon,2008,18370,138,5 Seats (2 Front + 3 Rear),4,Fabric,No,Manual Adjustable,Electronic Stability Control | Hill Assist | Power Steering | Manual Windows,ABS | Dual Front Airbags | Side Airbags,AM/FM Radio | CD Player,Cup Holders | Door Pockets,Hatchback,Budget,Economy,4,1500,I4,179,Gasoline,Naturally Aspirated,55,Automatic,5-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD,37.1,MacPherson Strut,Torsion Beam,Hydraulic Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,11.1,219,20.8,24.5,28.2,10,207,25
1783,Hyundai,Veloster,2014,23300,201,5 Seats (2 Front + 3 Rear),8,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Steering | Manual Windows | Infotainment System | Bluetooth Connectivity,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display,Cup Holders | Door Pockets,Hatchback,Mid-Range,Standard,4,1500,I4,261,Gasoline,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD + Brake Assist,36.7,MacPherson Strut,Torsion Beam,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,10.7,250,18.7,22,25.3,11,301.5,25
1784,Hyundai,Veloster,2015,19250,132,5 Seats (2 Front + 3 Rear),8,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Steering | Manual Windows | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets,Hatchback,Budget,Economy,4,1500,I4,172,Gasoline,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD + Brake Assist,37.1,MacPherson Strut,Torsion Beam,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,11.1,216,21,24.7,28.4,10,198,25
